Year	DOY	Hour	Min	 Dectime	  HDD1_h	  HDD2_c	HDD3_Tmean	HDD4_T5d	   P_day	  DaysSR	GDD_EveTr	GDD_DecTr	GDD_Grass	SDD_EveTr	SDD_DecTr	SDD_Grass	    Tmin	    Tmax	   DLHrs	LAI_EveTr	LAI_DecTr	LAI_Grass	DecidCap	Porosity	AlbEveTr	AlbDecTr	AlbGrass	WU_EveTr1	WU_EveTr2	WU_EveTr3	WU_DecTr1	WU_DecTr2	WU_DecTr3	WU_Grass1	WU_Grass2	WU_Grass3	LAIlumps	 AlbSnow	DensSnow_Paved	DensSnow_Bldgs	DensSnow_EveTr	DensSnow_DecTr	DensSnow_Grass	DensSnow_BSoil	DensSnow_Water	      a1	      a2	      a3
2018	  1	  23	 55	  0.9965	  0.0000	2624.1165	   13.4893	  7.9461	 23.9250	  0.0000	   0.1000	   0.1000	   0.1000	-450.0000	-450.0000	-450.0000	  3.6000	  6.6000	 11.1667	   4.0001	   1.0002	   1.6002	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2414	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3481	  0.2903	-22.9873
2018	  2	  23	 55	  1.9965	  0.0000	  9.0112	    0.0484	  6.5150	  0.7667	  0.0000	   1.4000	   1.4000	   1.4000	-450.0000	-450.0000	-450.0000	  4.8000	  6.5000	 15.5833	   4.0024	   1.0045	   1.6046	  0.3005	  0.5996	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2417	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3481	  0.2903	-22.9873
2018	  3	  23	 55	  2.9965	  0.0000	1131.6547	    3.8638	  5.9848	  9.9417	  0.0000	   0.0000	   0.0000	   0.0000	-450.0000	-450.0000	-450.0000	  2.6000	  5.0000	  3.5833	   4.0024	   1.0045	   1.6046	  0.3005	  0.5996	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2422	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3481	  0.2903	-22.9873
2018	  4	  23	 55	  3.9965	  0.0000	  8.9751	    0.0244	  4.5588	  0.0167	  0.0000	   0.0000	   0.0000	   0.0000	-450.0000	-450.0000	-450.0000	  2.2000	  3.5000	 16.0833	   4.0024	   1.0045	   1.6046	  0.3005	  0.5996	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2422	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3481	  0.2903	-22.9873
2018	  5	  23	 55	  4.9965	  0.0000	1126.5023	    2.1922	  4.0855	  0.0000	  1.0000	   0.0000	   0.0000	   0.0000	-450.0000	-450.0000	-450.0000	  0.8167	  2.8000	  6.7500	   4.0024	   1.0045	   1.6046	  0.3005	  0.5996	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2422	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3481	  0.2903	-22.9873
2018	  6	  23	 55	  5.9965	  0.0000	  9.7791	   -0.0327	  2.0727	  0.0000	  3.0000	   0.0000	   0.0000	   0.0000	-450.0000	-450.0000	-450.0000	 -6.0500	  0.8000	 13.9167	   4.0024	   1.0045	   1.6046	  0.3005	  0.5996	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2422	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3481	  0.2903	-22.9873
2018	  7	  23	 55	  6.9965	  0.0000	1890.0992	   -3.4757	  0.9630	  0.0000	  4.0000	   0.0000	   0.0000	   0.0000	-450.0000	-450.0000	-450.0000	 -7.9000	  4.4000	 23.5000	   4.0024	   1.0045	   1.6046	  0.3005	  0.5996	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2422	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3481	  0.2903	-22.9873
2018	  8	  23	 55	  7.9965	  0.0000	1629.8075	    4.2570	  1.6218	  0.0000	  5.0000	   0.0000	   0.0000	   0.0000	-450.0000	-450.0000	-450.0000	  0.2000	  4.3000	 16.8333	   4.0024	   1.0045	   1.6046	  0.3005	  0.5996	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2422	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3481	  0.2903	-22.9873
2018	  9	  23	 55	  8.9965	  0.0000	1663.7095	    3.3506	  1.9676	  0.0000	  6.0000	   0.0000	   0.0000	   0.0000	-450.0000	-450.0000	-450.0000	 -0.9000	  4.6000	 16.1667	   4.0024	   1.0045	   1.6046	  0.3005	  0.5996	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2422	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3481	  0.2903	-22.9873
2018	 10	  23	 55	  9.9965	  0.0000	2224.1386	    6.8460	  2.9433	 21.3833	  0.0000	   0.0000	   0.0000	   0.0000	-450.0000	-450.0000	-450.0000	  2.1000	  3.9000	  5.1667	   4.0024	   1.0045	   1.6046	  0.3005	  0.5996	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2422	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3481	  0.2903	-22.9873
