Year	DOY	Hour	Min	 Dectime	  HDD1_h	  HDD2_c	HDD3_Tmean	HDD4_T5d	   P_day	  DaysSR	GDD_EveTr	GDD_DecTr	GDD_Grass	SDD_EveTr	SDD_DecTr	SDD_Grass	    Tmin	    Tmax	   DLHrs	LAI_EveTr	LAI_DecTr	LAI_Grass	DecidCap	Porosity	AlbEveTr	AlbDecTr	AlbGrass	WU_EveTr1	WU_EveTr2	WU_EveTr3	WU_DecTr1	WU_DecTr2	WU_DecTr3	WU_Grass1	WU_Grass2	WU_Grass3	LAIlumps	 AlbSnow	DensSnow_Paved	DensSnow_Bldgs	DensSnow_EveTr	DensSnow_DecTr	DensSnow_Grass	DensSnow_BSoil	DensSnow_Water	      a1	      a2	      a3
2018	  1	  23	 55	  0.9965	  1.4558	  0.0000	 -999.0000	-999.0000	  6.2833	  0.0000	   0.0000	   0.0000	   0.0000	-271.0305	-271.0305	-271.0305	  3.9244	  6.9312	  4.9167	   4.0000	   2.1336	   4.6963	  0.3000	  0.4992	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1559	  0.3378	-11.0552
2018	  2	  23	 55	  1.9965	  1.1357	  0.0296	    5.9183	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-274.8734	-274.8734	-274.8734	  4.8951	  7.4192	  6.5833	   4.0000	   1.0000	   3.7246	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.6931	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1559	  0.3378	-11.0552
2018	  3	  23	 55	  2.9965	  3.3805	  0.0000	    3.6439	-999.0000	  8.1000	  0.0000	   0.0000	   0.0000	   0.0000	-280.9745	-280.9745	-280.9745	  2.7279	  5.0700	  3.5833	   4.0000	   1.0000	   2.9369	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.4181	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1559	  0.3378	-11.0552
2018	  4	  23	 55	  3.9965	  3.9449	  0.0000	    3.0795	-999.0000	  0.0167	  0.0000	   0.0000	   0.0000	   0.0000	-287.8334	-287.8334	-287.8334	  2.3518	  3.9304	  6.5833	   4.0000	   1.0000	   2.3007	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.4181	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1559	  0.3378	-11.0552
2018	  5	  23	 55	  4.9965	  4.8659	  0.0000	    2.1585	-999.0000	  0.0000	  1.0000	   0.0000	   0.0000	   0.0000	-295.6807	-295.6807	-295.6807	  0.9668	  3.3385	  5.5000	   4.0000	   1.0000	   1.7888	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2726	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1559	  0.3378	-11.0552
2018	  6	  23	 55	  5.9965	-999.0000	-999.0000	 -999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	-999.0000	-999.0000	-999.0000
2018	  7	  23	 55	  6.9965	  3.4910	  0.0000	    1.1675	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-325.7621	-325.7621	-325.7621	-44.3737	  4.2111	  6.9167	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2726	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1559	  0.3378	-11.0552
2018	  8	  23	 55	  7.9965	  2.2968	  0.0000	    1.8252	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-355.7065	-355.7065	-355.7065	-44.5080	  4.6192	  4.5000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2487	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1559	  0.3378	-11.0552
2018	  9	  23	 55	  8.9965	  4.9354	  0.0000	    2.0890	-999.0000	  0.0000	  1.0000	   0.0000	   0.0000	   0.0000	-363.9475	-363.9475	-363.9475	 -1.6632	  5.1810	  7.1667	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2487	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1559	  0.3378	-11.0552
2018	 10	  23	 55	  9.9965	  4.2513	  0.0000	    2.7731	-999.0000	  5.6250	  0.0000	   0.0000	   0.0000	   0.0000	-373.3641	-373.3641	-373.3641	 -2.8735	  4.0403	  2.5000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2487	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1559	  0.3378	-11.0552
