Year	DOY	Hour	Min	 Dectime	  HDD1_h	  HDD2_c	HDD3_Tmean	HDD4_T5d	   P_day	  DaysSR	GDD_EveTr	GDD_DecTr	GDD_Grass	SDD_EveTr	SDD_DecTr	SDD_Grass	    Tmin	    Tmax	   DLHrs	LAI_EveTr	LAI_DecTr	LAI_Grass	DecidCap	Porosity	AlbEveTr	AlbDecTr	AlbGrass	WU_EveTr1	WU_EveTr2	WU_EveTr3	WU_DecTr1	WU_DecTr2	WU_DecTr3	WU_Grass1	WU_Grass2	WU_Grass3	LAIlumps	 AlbSnow	DensSnow_Paved	DensSnow_Bldgs	DensSnow_EveTr	DensSnow_DecTr	DensSnow_Grass	DensSnow_BSoil	DensSnow_Water	      a1	      a2	      a3
2018	  1	  23	 55	  0.9965	  1.6014	  0.0000	 -999.0000	-999.0000	  6.2833	  0.0000	   0.0000	   0.0000	   0.0000	-260.2129	-260.2129	-260.2129	  3.8385	  6.6571	  4.9167	   4.0000	   2.2675	   4.7441	  0.3000	  0.4873	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1687	  0.3572	-14.5244
2018	  2	  23	 55	  1.9965	  1.3023	  0.0107	    5.7328	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-264.2043	-264.2043	-264.2043	  4.7592	  7.2579	  6.5833	   4.0000	   1.0000	   3.8005	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.6502	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1687	  0.3572	-14.5244
2018	  3	  23	 55	  2.9965	  3.5505	  0.0000	    3.4739	-999.0000	  8.1000	  0.0000	   0.0000	   0.0000	   0.0000	-270.4021	-270.4021	-270.4021	  2.6043	  5.0000	  3.5833	   4.0000	   1.0000	   3.0269	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.3929	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1687	  0.3572	-14.5244
2018	  4	  23	 55	  3.9965	  3.9926	  0.0000	    3.0318	-999.0000	  0.0167	  0.0000	   0.0000	   0.0000	   0.0000	-277.4178	-277.4178	-277.4178	  1.7480	  4.2207	  6.5833	   4.0000	   1.0000	   2.3949	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.3929	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1687	  0.3572	-14.5244
2018	  5	  23	 55	  4.9965	  4.9832	  0.0000	    2.0412	-999.0000	  0.0000	  1.0000	   0.0000	   0.0000	   0.0000	-285.3606	-285.3606	-285.3606	  0.7534	  3.3610	  5.5000	   4.0000	   1.0000	   1.8805	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2813	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1687	  0.3572	-14.5244
2018	  6	  23	 55	  5.9965	-999.0000	-999.0000	 -999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	-999.0000	-999.0000	-999.0000
2018	  7	  23	 55	  6.9965	  3.6774	  0.0000	    0.9811	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-311.9993	-311.9993	-311.9993	-36.9663	  3.6889	  6.9167	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2813	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1687	  0.3572	-14.5244
2018	  8	  23	 55	  7.9965	  2.2620	  0.0000	    1.8599	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-338.1966	-338.1966	-338.1966	-37.0410	  4.6464	  4.5000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2540	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1687	  0.3572	-14.5244
2018	  9	  23	 55	  8.9965	  5.2630	  0.0000	    1.7614	-999.0000	  0.0000	  1.0000	   0.0000	   0.0000	   0.0000	-346.8684	-346.8684	-346.8684	 -2.0516	  4.7080	  7.1667	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2540	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1687	  0.3572	-14.5244
2018	 10	  23	 55	  9.9965	  4.4532	  0.0000	    2.5712	-999.0000	  5.6250	  0.0000	   0.0000	   0.0000	   0.0000	-356.2474	-356.2474	-356.2474	 -2.7964	  4.0384	  2.5000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2540	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1687	  0.3572	-14.5244
