Year	DOY	Hour	Min	 Dectime	  HDD1_h	  HDD2_c	HDD3_Tmean	HDD4_T5d	   P_day	  DaysSR	GDD_EveTr	GDD_DecTr	GDD_Grass	SDD_EveTr	SDD_DecTr	SDD_Grass	    Tmin	    Tmax	   DLHrs	LAI_EveTr	LAI_DecTr	LAI_Grass	DecidCap	Porosity	AlbEveTr	AlbDecTr	AlbGrass	WU_EveTr1	WU_EveTr2	WU_EveTr3	WU_DecTr1	WU_DecTr2	WU_DecTr3	WU_Grass1	WU_Grass2	WU_Grass3	LAIlumps	 AlbSnow	DensSnow_Paved	DensSnow_Bldgs	DensSnow_EveTr	DensSnow_DecTr	DensSnow_Grass	DensSnow_BSoil	DensSnow_Water	      a1	      a2	      a3
2018	  1	  23	 55	  0.9965	  1.4828	  0.0000	 -999.0000	-999.0000	  6.2833	  0.0000	   0.0000	   0.0000	   0.0000	-186.9958	-186.9958	-186.9958	  3.8405	  6.8594	  4.9167	   4.0000	   3.1736	   5.0681	  0.3000	  0.4068	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	  2	  23	 55	  1.9965	  1.1622	  0.0393	    5.9015	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-190.8368	-190.8368	-190.8368	  4.8257	  7.4922	  6.5833	   4.0000	   1.8037	   4.3389	  0.3000	  0.5286	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.7855	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	  3	  23	 55	  2.9965	  3.4027	  0.0000	    3.6216	-999.0000	  8.1000	  0.0000	   0.0000	   0.0000	   0.0000	-196.9718	-196.9718	-196.9718	  2.7104	  5.0196	  3.5833	   4.0000	   1.0003	   3.6947	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.5147	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	  4	  23	 55	  3.9965	  3.9570	  0.0000	    3.0674	-999.0000	  0.0167	  0.0000	   0.0000	   0.0000	   0.0000	-203.7770	-203.7770	-203.7770	  2.3034	  4.0862	  6.5833	   4.0000	   1.0000	   3.1272	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.5147	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	  5	  23	 55	  4.9965	  4.8692	  0.0000	    2.1552	-999.0000	  0.0000	  1.0000	   0.0000	   0.0000	   0.0000	-211.5692	-211.5692	-211.5692	  0.9790	  3.4366	  5.5000	   4.0000	   1.0000	   2.6287	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.3832	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	  6	  23	 55	  5.9965	-999.0000	-999.0000	 -999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	-999.0000	-999.0000	-999.0000
2018	  7	  23	 55	  6.9965	  3.5755	  0.0000	    1.0830	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-238.9308	-238.9308	-238.9308	-38.6831	  3.9598	  6.9167	   4.0000	   1.0000	   2.1557	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.3832	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	  8	  23	 55	  7.9965	  2.2682	  0.0000	    1.8537	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-266.0633	-266.0633	-266.0633	-38.7858	  4.5207	  4.5000	   4.0000	   1.0000	   1.7239	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.3248	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	  9	  23	 55	  8.9965	  5.1535	  0.0000	    1.8709	-999.0000	  0.0000	  1.0000	   0.0000	   0.0000	   0.0000	-274.3379	-274.3379	-274.3379	 -1.5510	  5.0019	  7.1667	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2715	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	 10	  23	 55	  9.9965	  4.2668	  0.0000	    2.7576	-999.0000	  5.6250	  0.0000	   0.0000	   0.0000	   0.0000	-283.5138	-283.5138	-283.5138	 -2.4458	  4.0939	  2.5000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2562	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	 11	  23	 55	 10.9965	  4.5121	  0.0000	    2.5123	-999.0000	  3.2750	  0.0000	   0.0000	   0.0000	   0.0000	-291.7546	-291.7546	-291.7546	 -0.2224	  3.7409	  5.3333	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2562	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	 12	  23	 55	 11.9965	  6.0050	  0.0000	    1.0194	-999.0000	  0.1917	  0.0000	   0.0000	   0.0000	   0.0000	-301.1418	-301.1418	-301.1418	 -1.0902	  2.3158	  6.5000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2562	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	 13	  23	 55	 12.9965	  6.8846	  0.0000	    0.1398	-999.0000	  0.1083	  0.0000	   0.0000	   0.0000	   0.0000	-311.8516	-311.8516	-311.8516	 -2.6327	  1.2132	  4.9167	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2562	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	 14	  23	 55	 13.9965	  7.6767	  0.0000	   -0.6523	-999.0000	  0.0000	  1.0000	   0.0000	   0.0000	   0.0000	-323.3515	-323.3515	-323.3515	 -3.8707	  0.8708	  4.9167	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2562	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	 15	  23	 55	 14.9965	  6.7882	  0.0000	    0.2362	-999.0000	  4.3667	  0.0000	   0.0000	   0.0000	   0.0000	-333.6947	-333.6947	-333.6947	 -2.2026	  1.5160	  4.5000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2562	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	 16	  23	 55	 15.9965	  0.7274	  0.0000	   -0.2640	-999.0000	  0.5583	  0.0000	   0.0000	   0.0000	   0.0000	-362.4981	-362.4981	-362.4981	-38.5153	  0.9086	  0.0000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2562	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
2018	 17	  23	 55	 16.9965	-999.0000	-999.0000	 -999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	-999.0000	-999.0000	-999.0000
2018	 18	  23	 55	 17.9965	  0.4052	  0.0000	   -0.2833	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-391.7529	-391.7529	-391.7529	-39.0095	  0.5000	  0.0000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2562	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.1713	  0.3592	-14.5863
