Year	DOY	Hour	Min	 Dectime	  HDD1_h	  HDD2_c	HDD3_Tmean	HDD4_T5d	   P_day	  DaysSR	GDD_EveTr	GDD_DecTr	GDD_Grass	SDD_EveTr	SDD_DecTr	SDD_Grass	    Tmin	    Tmax	   DLHrs	LAI_EveTr	LAI_DecTr	LAI_Grass	DecidCap	Porosity	AlbEveTr	AlbDecTr	AlbGrass	WU_EveTr1	WU_EveTr2	WU_EveTr3	WU_DecTr1	WU_DecTr2	WU_DecTr3	WU_Grass1	WU_Grass2	WU_Grass3	LAIlumps	 AlbSnow	DensSnow_Paved	DensSnow_Bldgs	DensSnow_EveTr	DensSnow_DecTr	DensSnow_Grass	DensSnow_BSoil	DensSnow_Water	      a1	      a2	      a3
2018	  1	  23	 55	  0.9965	  1.5874	  0.0000	 -999.0000	-999.0000	  6.2833	  0.0000	   0.0000	   0.0000	   0.0000	-268.8226	-268.8226	-268.8226	  3.6770	  6.8022	  4.9167	   4.0000	   2.1609	   4.7060	  0.3000	  0.4968	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.6064	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.4703	  0.1561	-24.9339
2018	  2	  23	 55	  1.9965	  1.3238	  0.0000	    5.7006	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-272.9494	-272.9494	-272.9494	  4.9023	  6.8440	  6.5833	   4.0000	   1.0000	   3.7391	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.6064	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.4703	  0.1561	-24.9339
2018	  3	  23	 55	  2.9965	  3.5538	  0.0000	    3.4706	-999.0000	  8.1000	  0.0000	   0.0000	   0.0000	   0.0000	-279.0133	-279.0133	-279.0133	  2.6902	  5.1821	  3.5833	   4.0000	   1.0000	   2.9539	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.3593	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.4703	  0.1561	-24.9339
2018	  4	  23	 55	  3.9965	  4.1139	  0.0000	    2.9105	-999.0000	  0.0167	  0.0000	   0.0000	   0.0000	   0.0000	-286.0690	-286.0690	-286.0690	  2.2634	  3.6252	  6.5833	   4.0000	   1.0000	   2.3179	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.3058	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.4703	  0.1561	-24.9339
2018	  5	  23	 55	  4.9965	  5.0073	  0.0000	    2.0171	-999.0000	  0.0000	  1.0000	   0.0000	   0.0000	   0.0000	-294.1359	-294.1359	-294.1359	  0.9240	  2.9421	  5.5000	   4.0000	   1.0000	   1.8048	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2626	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.4703	  0.1561	-24.9339
2018	  6	  23	 55	  5.9965	-999.0000	-999.0000	 -999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	-999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	     -999.0000	-999.0000	-999.0000	-999.0000
2018	  7	  23	 55	  6.9965	  3.4782	  0.0000	    1.1803	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-314.3847	-314.3847	-314.3847	-24.8609	  4.3634	  6.9167	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2626	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.4703	  0.1561	-24.9339
2018	  8	  23	 55	  7.9965	  2.2821	  0.0000	    1.8398	-999.0000	  0.5000	  0.0000	   0.0000	   0.0000	   0.0000	-334.6229	-334.6229	-334.6229	-24.8726	  4.3962	  4.5000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2454	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.4703	  0.1561	-24.9339
2018	  9	  23	 55	  8.9965	  5.1080	  0.0000	    1.9164	-999.0000	  0.0000	  1.0000	   0.0000	   0.0000	   0.0000	-342.5984	-342.5984	-342.5984	 -0.7761	  4.8251	  7.1667	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2454	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.4703	  0.1561	-24.9339
2018	 10	  23	 55	  9.9965	  3.8747	  0.0000	    3.1497	-999.0000	  5.6250	  0.0000	   0.0000	   0.0000	   0.0000	-349.8677	-349.8677	-349.8677	  1.5614	  3.9000	  2.5000	   4.0000	   1.0000	   1.6000	  0.3000	  0.6000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  0.2454	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.4703	  0.1561	-24.9339
